timesteps,ep_rew_mean,ep_len_mean
1057,-7.357142857142857,50.0
1058,-7.357142857142857,50.0
1059,-7.357142857142857,50.0
1060,-7.357142857142857,50.0
1061,-7.357142857142857,50.0
1062,-7.357142857142857,50.0
1063,-7.357142857142857,50.0
1064,-7.357142857142857,50.0
1065,-7.357142857142857,50.0
1066,-7.357142857142857,50.0
1067,-7.357142857142857,50.0
1068,-7.357142857142857,50.0
1069,-7.357142857142857,50.0
1070,-7.357142857142857,50.0
1071,-7.357142857142857,50.0
1072,-7.357142857142857,50.0
1073,-7.357142857142857,50.0
1074,-7.357142857142857,50.0
1075,-7.357142857142857,50.0
1076,-7.357142857142857,50.0
1077,-7.357142857142857,50.0
1078,-7.357142857142857,50.0
1079,-7.357142857142857,50.0
1080,-7.357142857142857,50.0
1081,-7.357142857142857,50.0
1082,-7.357142857142857,50.0
1083,-7.357142857142857,50.0
1084,-7.357142857142857,50.0
1085,-7.357142857142857,50.0
1086,-7.357142857142857,50.0
1087,-7.357142857142857,50.0
1088,-7.357142857142857,50.0
1089,-7.357142857142857,50.0
1090,-7.357142857142857,50.0
1091,-7.357142857142857,50.0
1092,-7.357142857142857,50.0
1093,-7.357142857142857,50.0
1094,-7.357142857142857,50.0
1095,-7.357142857142857,50.0
1096,-7.357142857142857,50.0
1097,-7.357142857142857,50.0
1098,-7.357142857142857,50.0
1099,-7.357142857142857,50.0
1100,-7.357142857142857,50.0
1101,-7.363636363636363,50.0
1102,-7.363636363636363,50.0
1103,-7.363636363636363,50.0
1104,-7.363636363636363,50.0
1105,-7.363636363636363,50.0
1106,-7.363636363636363,50.0
1107,-7.363636363636363,50.0
1108,-7.363636363636363,50.0
1109,-7.363636363636363,50.0
1110,-7.363636363636363,50.0
1111,-7.363636363636363,50.0
1112,-7.363636363636363,50.0
1113,-7.363636363636363,50.0
1114,-7.363636363636363,50.0
1115,-7.363636363636363,50.0
1116,-7.363636363636363,50.0
1117,-7.363636363636363,50.0
1118,-7.363636363636363,50.0
1119,-7.363636363636363,50.0
1120,-7.363636363636363,50.0
1121,-7.363636363636363,50.0
1122,-7.363636363636363,50.0
1123,-7.363636363636363,50.0
1124,-7.363636363636363,50.0
1125,-7.363636363636363,50.0
1126,-7.363636363636363,50.0
1127,-7.363636363636363,50.0
1128,-7.363636363636363,50.0
1129,-7.363636363636363,50.0
1130,-7.363636363636363,50.0
1131,-7.363636363636363,50.0
1132,-7.363636363636363,50.0
1133,-7.363636363636363,50.0
1134,-7.363636363636363,50.0
1135,-7.363636363636363,50.0
1136,-7.363636363636363,50.0
1137,-7.363636363636363,50.0
1138,-7.363636363636363,50.0
1139,-7.363636363636363,50.0
1140,-7.363636363636363,50.0
1141,-7.363636363636363,50.0
1142,-7.363636363636363,50.0
1143,-7.363636363636363,50.0
1144,-7.363636363636363,50.0
1145,-7.363636363636363,50.0
1146,-7.363636363636363,50.0
1147,-7.363636363636363,50.0
1148,-7.363636363636363,50.0
1149,-7.363636363636363,50.0
1150,-7.363636363636363,50.0
1151,-7.265217391304348,50.0
1152,-7.265217391304348,50.0
1153,-7.265217391304348,50.0
1154,-7.265217391304348,50.0
1155,-7.265217391304348,50.0
1156,-7.265217391304348,50.0
1157,-7.265217391304348,50.0
1158,-7.265217391304348,50.0
1159,-7.265217391304348,50.0
1160,-7.265217391304348,50.0
1161,-7.265217391304348,50.0
1162,-7.265217391304348,50.0
1163,-7.265217391304348,50.0
1164,-7.265217391304348,50.0
1165,-7.265217391304348,50.0
1166,-7.265217391304348,50.0
1167,-7.265217391304348,50.0
1168,-7.265217391304348,50.0
1169,-7.265217391304348,50.0
1170,-7.265217391304348,50.0
1171,-7.265217391304348,50.0
1172,-7.265217391304348,50.0
1173,-7.265217391304348,50.0
1174,-7.265217391304348,50.0
1175,-7.265217391304348,50.0
1176,-7.265217391304348,50.0
1177,-7.265217391304348,50.0
1178,-7.265217391304348,50.0
1179,-7.265217391304348,50.0
1180,-7.265217391304348,50.0
1181,-7.265217391304348,50.0
1182,-7.265217391304348,50.0
1183,-7.265217391304348,50.0
1184,-7.265217391304348,50.0
1185,-7.265217391304348,50.0
1186,-7.265217391304348,50.0
1187,-7.265217391304348,50.0
1188,-7.265217391304348,50.0
1189,-7.265217391304348,50.0
1190,-7.265217391304348,50.0
1191,-7.265217391304348,50.0
1192,-7.265217391304348,50.0
1193,-7.265217391304348,50.0
1194,-7.265217391304348,50.0
1195,-7.265217391304348,50.0
1196,-7.265217391304348,50.0
1197,-7.265217391304348,50.0
1198,-7.265217391304348,50.0
1199,-7.265217391304348,50.0
1200,-7.265217391304348,50.0
1201,-6.974999999999999,50.0
1202,-6.974999999999999,50.0
1203,-6.974999999999999,50.0
1204,-6.974999999999999,50.0
1205,-6.974999999999999,50.0
1206,-6.974999999999999,50.0
1207,-6.974999999999999,50.0
1208,-6.974999999999999,50.0
1209,-6.974999999999999,50.0
1210,-6.974999999999999,50.0
1211,-6.974999999999999,50.0
1212,-6.974999999999999,50.0
1213,-6.974999999999999,50.0
1214,-6.974999999999999,50.0
1215,-6.974999999999999,50.0
1216,-6.974999999999999,50.0
1217,-6.974999999999999,50.0
1218,-6.974999999999999,50.0
1219,-6.974999999999999,50.0
1220,-6.974999999999999,50.0
1221,-6.974999999999999,50.0
1222,-6.974999999999999,50.0
1223,-6.974999999999999,50.0
1224,-6.974999999999999,50.0
1225,-6.974999999999999,50.0
1226,-6.974999999999999,50.0
1227,-6.974999999999999,50.0
1228,-6.974999999999999,50.0
1229,-6.974999999999999,50.0
1230,-6.974999999999999,50.0
1231,-6.974999999999999,50.0
1232,-6.974999999999999,50.0
1233,-6.974999999999999,50.0
1234,-6.974999999999999,50.0
1235,-6.974999999999999,50.0
1236,-6.974999999999999,50.0
1237,-6.974999999999999,50.0
1238,-6.974999999999999,50.0
1239,-6.974999999999999,50.0
1240,-6.974999999999999,50.0
1241,-6.974999999999999,50.0
1242,-6.974999999999999,50.0
1243,-6.974999999999999,50.0
1244,-6.974999999999999,50.0
1245,-6.974999999999999,50.0
1246,-6.974999999999999,50.0
1247,-6.974999999999999,50.0
1248,-6.974999999999999,50.0
1249,-6.974999999999999,50.0
1250,-6.974999999999999,50.0
1251,-6.9719999999999995,50.0
1252,-6.9719999999999995,50.0
1253,-6.9719999999999995,50.0
1254,-6.9719999999999995,50.0
1255,-6.9719999999999995,50.0
1256,-6.9719999999999995,50.0
1257,-6.9719999999999995,50.0
1258,-6.9719999999999995,50.0
1259,-6.9719999999999995,50.0
1260,-6.9719999999999995,50.0
1261,-6.9719999999999995,50.0
1262,-6.9719999999999995,50.0
1263,-6.9719999999999995,50.0
1264,-6.9719999999999995,50.0
1265,-6.9719999999999995,50.0
1266,-6.9719999999999995,50.0
1267,-6.9719999999999995,50.0
1268,-6.9719999999999995,50.0
1269,-6.9719999999999995,50.0
1270,-6.9719999999999995,50.0
1271,-6.9719999999999995,50.0
1272,-6.9719999999999995,50.0
1273,-6.9719999999999995,50.0
1274,-6.9719999999999995,50.0
1275,-6.9719999999999995,50.0
1276,-6.9719999999999995,50.0
1277,-6.9719999999999995,50.0
1278,-6.9719999999999995,50.0
1279,-6.9719999999999995,50.0
1280,-6.9719999999999995,50.0
1281,-6.9719999999999995,50.0
1282,-6.9719999999999995,50.0
1283,-6.9719999999999995,50.0
1284,-6.9719999999999995,50.0
1285,-6.9719999999999995,50.0
1286,-6.9719999999999995,50.0
1287,-6.9719999999999995,50.0
1288,-6.9719999999999995,50.0
1289,-6.9719999999999995,50.0
1290,-6.9719999999999995,50.0
1291,-6.9719999999999995,50.0
1292,-6.9719999999999995,50.0
1293,-6.9719999999999995,50.0
1294,-6.9719999999999995,50.0
1295,-6.9719999999999995,50.0
1296,-6.9719999999999995,50.0
1297,-6.9719999999999995,50.0
1298,-6.9719999999999995,50.0
1299,-6.9719999999999995,50.0
1300,-6.9719999999999995,50.0
1301,-6.9692307692307685,50.0
1302,-6.9692307692307685,50.0
1303,-6.9692307692307685,50.0
1304,-6.9692307692307685,50.0
1305,-6.9692307692307685,50.0
1306,-6.9692307692307685,50.0
1307,-6.9692307692307685,50.0
1308,-6.9692307692307685,50.0
1309,-6.9692307692307685,50.0
1310,-6.9692307692307685,50.0
1311,-6.9692307692307685,50.0
1312,-6.9692307692307685,50.0
1313,-6.9692307692307685,50.0
1314,-6.9692307692307685,50.0
1315,-6.9692307692307685,50.0
1316,-6.9692307692307685,50.0
1317,-6.9692307692307685,50.0
1318,-6.9692307692307685,50.0
1319,-6.9692307692307685,50.0
1320,-6.9692307692307685,50.0
1321,-6.9692307692307685,50.0
1322,-6.9692307692307685,50.0
1323,-6.9692307692307685,50.0
1324,-6.9692307692307685,50.0
1325,-6.9692307692307685,50.0
1326,-6.9692307692307685,50.0
1327,-6.9692307692307685,50.0
1328,-6.9692307692307685,50.0
1329,-6.9692307692307685,50.0
1330,-6.9692307692307685,50.0
1331,-6.9692307692307685,50.0
1332,-6.9692307692307685,50.0
1333,-6.9692307692307685,50.0
1334,-6.9692307692307685,50.0
1335,-6.9692307692307685,50.0
1336,-6.9692307692307685,50.0
1337,-6.9692307692307685,50.0
1338,-6.9692307692307685,50.0
1339,-6.9692307692307685,50.0
1340,-6.9692307692307685,50.0
1341,-6.9692307692307685,50.0
1342,-6.9692307692307685,50.0
1343,-6.9692307692307685,50.0
1344,-6.9692307692307685,50.0
1345,-6.9692307692307685,50.0
1346,-6.9692307692307685,50.0
1347,-6.9692307692307685,50.0
1348,-6.9692307692307685,50.0
1349,-6.9692307692307685,50.0
1350,-6.9692307692307685,50.0
1351,-6.966666666666667,50.0
1352,-6.966666666666667,50.0
1353,-6.966666666666667,50.0
1354,-6.966666666666667,50.0
1355,-6.966666666666667,50.0
1356,-6.966666666666667,50.0
1357,-6.966666666666667,50.0
1358,-6.966666666666667,50.0
1359,-6.966666666666667,50.0
1360,-6.966666666666667,50.0
1361,-6.966666666666667,50.0
1362,-6.966666666666667,50.0
1363,-6.966666666666667,50.0
1364,-6.966666666666667,50.0
1365,-6.966666666666667,50.0
1366,-6.966666666666667,50.0
1367,-6.966666666666667,50.0
1368,-6.966666666666667,50.0
1369,-6.966666666666667,50.0
1370,-6.966666666666667,50.0
1371,-6.966666666666667,50.0
1372,-6.966666666666667,50.0
1373,-6.966666666666667,50.0
1374,-6.966666666666667,50.0
1375,-6.966666666666667,50.0
1376,-6.966666666666667,50.0
1377,-6.966666666666667,50.0
1378,-6.966666666666667,50.0
1379,-6.966666666666667,50.0
1380,-6.966666666666667,50.0
1381,-6.966666666666667,50.0
1382,-6.966666666666667,50.0
1383,-6.966666666666667,50.0
1384,-6.966666666666667,50.0
1385,-6.966666666666667,50.0
1386,-6.966666666666667,50.0
1387,-6.966666666666667,50.0
1388,-6.966666666666667,50.0
1389,-6.966666666666667,50.0
1390,-6.966666666666667,50.0
1391,-6.966666666666667,50.0
1392,-6.966666666666667,50.0
1393,-6.966666666666667,50.0
1394,-6.966666666666667,50.0
1395,-6.966666666666667,50.0
1396,-6.966666666666667,50.0
1397,-6.966666666666667,50.0
1398,-6.966666666666667,50.0
1399,-6.966666666666667,50.0
1400,-6.966666666666667,50.0
1401,-6.985714285714286,50.0
1402,-6.985714285714286,50.0
1403,-6.985714285714286,50.0
1404,-6.985714285714286,50.0
1405,-6.985714285714286,50.0
1406,-6.985714285714286,50.0
1407,-6.985714285714286,50.0
1408,-6.985714285714286,50.0
1409,-6.985714285714286,50.0
1410,-6.985714285714286,50.0
1411,-6.985714285714286,50.0
1412,-6.985714285714286,50.0
1413,-6.985714285714286,50.0
1414,-6.985714285714286,50.0
1415,-6.985714285714286,50.0
1416,-6.985714285714286,50.0
1417,-6.985714285714286,50.0
1418,-6.985714285714286,50.0
1419,-6.985714285714286,50.0
1420,-6.985714285714286,50.0
1421,-6.985714285714286,50.0
1422,-6.985714285714286,50.0
1423,-6.985714285714286,50.0
1424,-6.985714285714286,50.0
1425,-6.985714285714286,50.0
1426,-6.985714285714286,50.0
1427,-6.985714285714286,50.0
1428,-6.985714285714286,50.0
1429,-6.985714285714286,50.0
1430,-6.985714285714286,50.0
1431,-6.985714285714286,50.0
1432,-6.985714285714286,50.0
1433,-6.985714285714286,50.0
1434,-6.985714285714286,50.0
1435,-6.985714285714286,50.0
1436,-6.985714285714286,50.0
1437,-6.985714285714286,50.0
1438,-6.985714285714286,50.0
1439,-6.985714285714286,50.0
1440,-6.985714285714286,50.0
1441,-6.985714285714286,50.0
1442,-6.985714285714286,50.0
1443,-6.985714285714286,50.0
1444,-6.985714285714286,50.0
1445,-6.985714285714286,50.0
1446,-6.985714285714286,50.0
1447,-6.985714285714286,50.0
1448,-6.985714285714286,50.0
1449,-6.985714285714286,50.0
1450,-6.985714285714286,50.0
1451,-7.024137931034482,50.0
1452,-7.024137931034482,50.0
1453,-7.024137931034482,50.0
1454,-7.024137931034482,50.0
1455,-7.024137931034482,50.0
1456,-7.024137931034482,50.0
1457,-7.024137931034482,50.0
1458,-7.024137931034482,50.0
1459,-7.024137931034482,50.0
1460,-7.024137931034482,50.0
1461,-7.024137931034482,50.0
1462,-7.024137931034482,50.0
1463,-7.024137931034482,50.0
1464,-7.024137931034482,50.0
1465,-7.024137931034482,50.0
1466,-7.024137931034482,50.0
1467,-7.024137931034482,50.0
1468,-7.024137931034482,50.0
1469,-7.024137931034482,50.0
1470,-7.024137931034482,50.0
1471,-7.024137931034482,50.0
1472,-7.024137931034482,50.0
1473,-7.024137931034482,50.0
1474,-7.024137931034482,50.0
1475,-7.024137931034482,50.0
1476,-7.024137931034482,50.0
1477,-7.024137931034482,50.0
1478,-7.024137931034482,50.0
1479,-7.024137931034482,50.0
1480,-7.024137931034482,50.0
1481,-7.024137931034482,50.0
1482,-7.024137931034482,50.0
1483,-7.024137931034482,50.0
1484,-7.024137931034482,50.0
1485,-7.024137931034482,50.0
1486,-7.024137931034482,50.0
1487,-7.024137931034482,50.0
1488,-7.024137931034482,50.0
1489,-7.024137931034482,50.0
1490,-7.024137931034482,50.0
1491,-7.024137931034482,50.0
1492,-7.024137931034482,50.0
1493,-7.024137931034482,50.0
1494,-7.024137931034482,50.0
1495,-7.024137931034482,50.0
1496,-7.024137931034482,50.0
1497,-7.024137931034482,50.0
1498,-7.024137931034482,50.0
1499,-7.024137931034482,50.0
1500,-7.024137931034482,50.0
1501,-7.079999999999999,50.0
1502,-7.079999999999999,50.0
1503,-7.079999999999999,50.0
1504,-7.079999999999999,50.0
1505,-7.079999999999999,50.0
1506,-7.079999999999999,50.0
1507,-7.079999999999999,50.0
1508,-7.079999999999999,50.0
1509,-7.079999999999999,50.0
1510,-7.079999999999999,50.0
1511,-7.079999999999999,50.0
1512,-7.079999999999999,50.0
1513,-7.079999999999999,50.0
1514,-7.079999999999999,50.0
1515,-7.079999999999999,50.0
1516,-7.079999999999999,50.0
1517,-7.079999999999999,50.0
1518,-7.079999999999999,50.0
1519,-7.079999999999999,50.0
1520,-7.079999999999999,50.0
1521,-7.079999999999999,50.0
1522,-7.079999999999999,50.0
1523,-7.079999999999999,50.0
1524,-7.079999999999999,50.0
1525,-7.079999999999999,50.0
1526,-7.079999999999999,50.0
1527,-7.079999999999999,50.0
1528,-7.079999999999999,50.0
1529,-7.079999999999999,50.0
1530,-7.079999999999999,50.0
1531,-7.079999999999999,50.0
1532,-7.079999999999999,50.0
1533,-7.079999999999999,50.0
1534,-7.079999999999999,50.0
1535,-7.079999999999999,50.0
1536,-7.079999999999999,50.0
1537,-7.079999999999999,50.0
1538,-7.079999999999999,50.0
1539,-7.079999999999999,50.0
1540,-7.079999999999999,50.0
1541,-7.079999999999999,50.0
1542,-7.079999999999999,50.0
1543,-7.079999999999999,50.0
1544,-7.079999999999999,50.0
1545,-7.079999999999999,50.0
1546,-7.079999999999999,50.0
1547,-7.079999999999999,50.0
1548,-7.079999999999999,50.0
1549,-7.079999999999999,50.0
1550,-7.079999999999999,50.0
1551,-7.035483870967741,50.0
1552,-7.035483870967741,50.0
1553,-7.035483870967741,50.0
1554,-7.035483870967741,50.0
1555,-7.035483870967741,50.0
1556,-7.035483870967741,50.0
1557,-7.035483870967741,50.0
1558,-7.035483870967741,50.0
1559,-7.035483870967741,50.0
1560,-7.035483870967741,50.0
1561,-7.035483870967741,50.0
1562,-7.035483870967741,50.0
1563,-7.035483870967741,50.0
1564,-7.035483870967741,50.0
1565,-7.035483870967741,50.0
1566,-7.035483870967741,50.0
1567,-7.035483870967741,50.0
1568,-7.035483870967741,50.0
1569,-7.035483870967741,50.0
1570,-7.035483870967741,50.0
1571,-7.035483870967741,50.0
1572,-7.035483870967741,50.0
1573,-7.035483870967741,50.0
1574,-7.035483870967741,50.0
1575,-7.035483870967741,50.0
1576,-7.035483870967741,50.0
1577,-7.035483870967741,50.0
1578,-7.035483870967741,50.0
1579,-7.035483870967741,50.0
1580,-7.035483870967741,50.0
1581,-7.035483870967741,50.0
1582,-7.035483870967741,50.0
1583,-7.035483870967741,50.0
1584,-7.035483870967741,50.0
1585,-7.035483870967741,50.0
1586,-7.035483870967741,50.0
1587,-7.035483870967741,50.0
1588,-7.035483870967741,50.0
1589,-7.035483870967741,50.0
1590,-7.035483870967741,50.0
1591,-7.035483870967741,50.0
1592,-7.035483870967741,50.0
1593,-7.035483870967741,50.0
1594,-7.035483870967741,50.0
1595,-7.035483870967741,50.0
1596,-7.035483870967741,50.0
1597,-7.035483870967741,50.0
1598,-7.035483870967741,50.0
1599,-7.035483870967741,50.0
1600,-7.035483870967741,50.0
1601,-7.0125,50.0
1602,-7.0125,50.0
1603,-7.0125,50.0
1604,-7.0125,50.0
1605,-7.0125,50.0
1606,-7.0125,50.0
1607,-7.0125,50.0
1608,-7.0125,50.0
1609,-7.0125,50.0
1610,-7.0125,50.0
1611,-7.0125,50.0
1612,-7.0125,50.0
1613,-7.0125,50.0
1614,-7.0125,50.0
1615,-7.0125,50.0
1616,-7.0125,50.0
1617,-7.0125,50.0
1618,-7.0125,50.0
1619,-7.0125,50.0
1620,-7.0125,50.0
1621,-7.0125,50.0
1622,-7.0125,50.0
1623,-7.0125,50.0
1624,-7.0125,50.0
1625,-7.0125,50.0
1626,-7.0125,50.0
1627,-7.0125,50.0
1628,-7.0125,50.0
1629,-7.0125,50.0
1630,-7.0125,50.0
1631,-7.0125,50.0
1632,-7.0125,50.0
1633,-7.0125,50.0
1634,-7.0125,50.0
1635,-7.0125,50.0
1636,-7.0125,50.0
1637,-7.0125,50.0
1638,-7.0125,50.0
1639,-7.0125,50.0
1640,-7.0125,50.0
1641,-7.0125,50.0
1642,-7.0125,50.0
1643,-7.0125,50.0
1644,-7.0125,50.0
1645,-7.0125,50.0
1646,-7.0125,50.0
1647,-7.0125,50.0
1648,-7.0125,50.0
1649,-7.0125,50.0
1650,-7.0125,50.0
1651,-6.990909090909091,50.0
1652,-6.990909090909091,50.0
1653,-6.990909090909091,50.0
1654,-6.990909090909091,50.0
1655,-6.990909090909091,50.0
1656,-6.990909090909091,50.0
1657,-6.990909090909091,50.0
1658,-6.990909090909091,50.0
1659,-6.990909090909091,50.0
1660,-6.990909090909091,50.0
1661,-6.990909090909091,50.0
1662,-6.990909090909091,50.0
1663,-6.990909090909091,50.0
1664,-6.990909090909091,50.0
1665,-6.990909090909091,50.0
1666,-6.990909090909091,50.0
1667,-6.990909090909091,50.0
1668,-6.990909090909091,50.0
1669,-6.990909090909091,50.0
1670,-6.990909090909091,50.0
1671,-6.990909090909091,50.0
1672,-6.990909090909091,50.0
1673,-6.990909090909091,50.0
1674,-6.990909090909091,50.0
1675,-6.990909090909091,50.0
1676,-6.990909090909091,50.0
1677,-6.990909090909091,50.0
1678,-6.990909090909091,50.0
1679,-6.990909090909091,50.0
1680,-6.990909090909091,50.0
1681,-6.990909090909091,50.0
1682,-6.990909090909091,50.0
1683,-6.990909090909091,50.0
1684,-6.990909090909091,50.0
1685,-6.990909090909091,50.0
1686,-6.990909090909091,50.0
1687,-6.990909090909091,50.0
1688,-6.990909090909091,50.0
1689,-6.990909090909091,50.0
1690,-6.990909090909091,50.0
1691,-6.990909090909091,50.0
1692,-6.990909090909091,50.0
1693,-6.990909090909091,50.0
1694,-6.990909090909091,50.0
1695,-6.990909090909091,50.0
1696,-6.990909090909091,50.0
1697,-6.990909090909091,50.0
1698,-6.990909090909091,50.0
1699,-6.990909090909091,50.0
1700,-6.990909090909091,50.0
1701,-6.988235294117648,50.0
1702,-6.988235294117648,50.0
1703,-6.988235294117648,50.0
1704,-6.988235294117648,50.0
1705,-6.988235294117648,50.0
1706,-6.988235294117648,50.0
1707,-6.988235294117648,50.0
1708,-6.988235294117648,50.0
1709,-6.988235294117648,50.0
1710,-6.988235294117648,50.0
1711,-6.988235294117648,50.0
1712,-6.988235294117648,50.0
1713,-6.988235294117648,50.0
1714,-6.988235294117648,50.0
1715,-6.988235294117648,50.0
1716,-6.988235294117648,50.0
1717,-6.988235294117648,50.0
1718,-6.988235294117648,50.0
1719,-6.988235294117648,50.0
1720,-6.988235294117648,50.0
1721,-6.988235294117648,50.0
1722,-6.988235294117648,50.0
1723,-6.988235294117648,50.0
1724,-6.988235294117648,50.0
1725,-6.988235294117648,50.0
1726,-6.988235294117648,50.0
1727,-6.988235294117648,50.0
1728,-6.988235294117648,50.0
1729,-6.988235294117648,50.0
1730,-6.988235294117648,50.0
1731,-6.988235294117648,50.0
1732,-6.988235294117648,50.0
1733,-6.988235294117648,50.0
1734,-6.988235294117648,50.0
1735,-6.988235294117648,50.0
1736,-6.988235294117648,50.0
1737,-6.988235294117648,50.0
1738,-6.988235294117648,50.0
1739,-6.988235294117648,50.0
1740,-6.988235294117648,50.0
1741,-6.988235294117648,50.0
1742,-6.988235294117648,50.0
1743,-6.988235294117648,50.0
1744,-6.988235294117648,50.0
1745,-6.988235294117648,50.0
1746,-6.988235294117648,50.0
1747,-6.988235294117648,50.0
1748,-6.988235294117648,50.0
1749,-6.988235294117648,50.0
1750,-6.988235294117648,50.0
1751,-7.0200000000000005,50.0
1752,-7.0200000000000005,50.0
1753,-7.0200000000000005,50.0
1754,-7.0200000000000005,50.0
1755,-7.0200000000000005,50.0
1756,-7.0200000000000005,50.0
1757,-7.0200000000000005,50.0
1758,-7.0200000000000005,50.0
1759,-7.0200000000000005,50.0
1760,-7.0200000000000005,50.0
1761,-7.0200000000000005,50.0
1762,-7.0200000000000005,50.0
1763,-7.0200000000000005,50.0
1764,-7.0200000000000005,50.0
1765,-7.0200000000000005,50.0
1766,-7.0200000000000005,50.0
1767,-7.0200000000000005,50.0
1768,-7.0200000000000005,50.0
1769,-7.0200000000000005,50.0
1770,-7.0200000000000005,50.0
1771,-7.0200000000000005,50.0
1772,-7.0200000000000005,50.0
1773,-7.0200000000000005,50.0
1774,-7.0200000000000005,50.0
1775,-7.0200000000000005,50.0
1776,-7.0200000000000005,50.0
1777,-7.0200000000000005,50.0
1778,-7.0200000000000005,50.0
1779,-7.0200000000000005,50.0
1780,-7.0200000000000005,50.0
1781,-7.0200000000000005,50.0
1782,-7.0200000000000005,50.0
1783,-7.0200000000000005,50.0
1784,-7.0200000000000005,50.0
1785,-7.0200000000000005,50.0
1786,-7.0200000000000005,50.0
1787,-7.0200000000000005,50.0
1788,-7.0200000000000005,50.0
1789,-7.0200000000000005,50.0
1790,-7.0200000000000005,50.0
1791,-7.0200000000000005,50.0
1792,-7.0200000000000005,50.0
1793,-7.0200000000000005,50.0
1794,-7.0200000000000005,50.0
1795,-7.0200000000000005,50.0
1796,-7.0200000000000005,50.0
1797,-7.0200000000000005,50.0
1798,-7.0200000000000005,50.0
1799,-7.0200000000000005,50.0
1800,-7.0200000000000005,50.0
1801,-7.033333333333334,50.0
1802,-7.033333333333334,50.0
1803,-7.033333333333334,50.0
